procedure-a     14     5   5.436     5
procedure-a     14     6   3.756     3
procedure-a     15     1   7.759    24
procedure-a     15     2   6.092     2
procedure-a     15     3   4.662    26
procedure-a     15     4   6.513     5
procedure-a     15     5   4.784     5
procedure-a     15     6   4.103     3
procedure-a     16     1   6.422    24
procedure-a     16     2   6.158     2
procedure-a     16     3   4.045    26
procedure-a     16     4   7.887     5
procedure-a     16     5   4.985     5
procedure-a     16     6   3.837     3
procedure-a     17     1   5.868    24
procedure-a     17     2   6.749     2
procedure-a     17     3   4.445    26
procedure-a     17     4   6.568     5
procedure-a     17     5   4.302     5
procedure-a     17     6   3.960     3
procedure-a     18     1   6.843    24
procedure-a     18     2   5.064     2
procedure-a     18     3   3.776    26
procedure-a     18     4   7.230     5
procedure-a     18     5   4.543     5
procedure-a     18     6   3.448     3
procedure-a     19     1   6.080    24
procedure-a     19     2   4.626     2
procedure-a     19     3   4.464    26
procedure-a     19     4   6.483     5
procedure-a     19     5   5.019     5
procedure-a     19     6   3.232     3
procedure-a     20     1   6.729    24
procedure-a     20     2   5.094     2
procedure-a     20     3   3.946    26
procedure-a     20     4   6.009     5
procedure-a     20     5   4.390     5
procedure-a     20     6   2.939     3
procedure-a     21     1   5.539    24
procedure-a     21     2   5.369     2
procedure-a     21     3   3.423    26
procedure-a     21     4   5.421     5
procedure-a     21     5   4.263     5
procedure-a     21     6   2.804     3
procedure-a     22     1   6.205    24
procedure-a     22     2   5.362     2
procedure-a     22     3   3.441    26
procedure-a     22     4   5.347     5
procedure-a     22     5   5.104     5
procedure-a     22     6   2.686     3
procedure-a     23     1   5.545    24
procedure-a     23     2   4.838     2
procedure-a     23     3   3.533    26
procedure-a     23     4   5.097     5
procedure-a     23     5   4.512     5
procedure-a     23     6   3.208     3
procedure-a     24     1   5.359    24
procedure-a     24     2   4.909     2
procedure-a     24     3   4.231    26
procedure-a     24     4   5.170     5
procedure-a     24     5   5.138     5
procedure-a     24     6   3.070     3
procedure-a     25     1   5.168    24
procedure-a     25     2   4.355     2
procedure-a     25     3   3.089    26
procedure-a     25     4   4.816     5
procedure-a     25     5   4.534     5
procedure-a     25     6   2.669     3
procedure-a     26     1   4.908    24
procedure-a     26     2   4.858     2
procedure-a     26     3   3.278    26
procedure-a     26     4   5.104     5
procedure-a     26     5   4.298     5
procedure-a     26     6   2.598     3
procedure-a     27     1   6.011    24
procedure-a     27     2   4.462     2
procedure-a     27     3   3.144    26
procedure-a     27     4   4.502     5
procedure-a     27     5   3.998     5
procedure-a     27     6   2.601     3
procedure-a     28     1   4.420    24
procedure-a     28     2   4.890     2
procedure-a     28     3   3.626    26
procedure-a     28     4   4.645     5
procedure-a     28     5   3.808     5
procedure-a     28     6   2.495     3
procedure-a     29     1   4.583    24
procedure-a     29     2   3.817     2
procedure-a     29     3   2.940    26
procedure-a     29     4   4.935     5
procedure-a     29     5   4.054     5
procedure-a     29     6   2.490     3
procedure-a     30     1   5.258    24
procedure-a     30     2   3.539     2
procedure-a     30     3   3.363    26
procedure-a     30     4   4.466     5
procedure-a     30     5   3.984     5
procedure-a     30     6   2.696     3
procedure-a     31     1   4.708    24
procedure-a     31     2   3.834     2
procedure-a     31     3   3.271    26
procedure-a     31     4   4.519     5
procedure-a     31     5   4.178     5
procedure-a     31     6   2.318     3
procedure-a     32     1   5.039    24
procedure-a     32     2   3.378     2
procedure-a     32     3   3.252    26
procedure-a     32     4   4.405     5
procedure-a     32     5   3.427     5
procedure-a     32     6   2.444     3
procedure-a     33     1   4.364    24
procedure-a     33     2   4.158     2
procedure-a     33     3   2.695    26
procedure-a     33     4   4.564     5
procedure-a     33     5   3.881     5
procedure-a     33     6   2.369     3
procedure-a     34     1   4.532    24
procedure-a     34     2   3.492     2
procedure-a     34     3   2.880    26
procedure-a     34     4   4.046     5
procedure-a     34     5   3.496     5
procedure-a     34     6   2.207     3
procedure-a     35     1   4.165    24
procedure-a     35     2   3.590     2
procedure-a     35     3   2.724    26
procedure-a     35     4   4.386     5
procedure-a     35     5   4.050     5
procedure-a     35     6   2.239     3
procedure-a     36     1   4.786    24
procedure-a     36     2   3.436     2
procedure-a     36     3   2.800    26
procedure-a     36     4   4.145     5
procedure-a     36     5   3.670     5
procedure-a     36     6   2.210     3
procedure-a     37     1   4.464    24
procedure-a     37     2   3.109     2
procedure-a     37     3   2.716    26
procedure-a     37     4   4.582     5
procedure-a     37     5   3.454     5
procedure-a     37     6   2.128     3
procedure-a     38     1   3.988    24
procedure-a     38     2   3.100     2
procedure-a     38     3   2.860    26
procedure-a     38     4   4.179     5
procedure-a     38     5   2.937     5
procedure-a     38     6   2.411     3
procedure-a     39     1   4.184    24
procedure-a     39     2   3.017     2
procedure-a     39     3   2.475    26
procedure-a     39     4   4.093     5
procedure-a     39     5   2.813     5
procedure-a     39     6   2.089     3
procedure-a     40     1   3.775    24
procedure-a     40     2   3.283     2
procedure-a     40     3   2.444    26
procedure-a     40     4   4.001     5
procedure-a     40     5   2.626     5
procedure-a     40     6   2.015     3
procedure-a     41     1   3.826    24
procedure-a     41     2   2.963     2
procedure-a     41     3   2.556    26
procedure-a     41     4   3.846     5
procedure-a     41     5   3.052     5
procedure-a     41     6   1.865     3
procedure-a     42     1   3.591    24
procedure-a     42     2   2.844     2
procedure-a     42     3   2.715    26
procedure-a     42     4   4.049     5
procedure-a     42     5   2.844     5
procedure-a     42     6   1.765     3
procedure-a     43     1   3.475    24
procedure-a     43     2   3.299     2
procedure-a     43     3   2.555    26
procedure-a     43     4   3.937     5
procedure-a     43     5   3.001     5
procedure-a     43     6   2.121     3
procedure-a     44     1   3.518    24
procedure-a     44     2   3.009     2
procedure-a     44     3   2.711    26
procedure-a     44     4   4.094     5
procedure-a     44     5   2.613     5
procedure-a     44     6   1.940     3
procedure-a     45     1   3.612    24
procedure-a     45     2   3.187     2
procedure-a     45     3   2.489    26
procedure-a     45     4   3.815     5
procedure-a     45     5   2.735     5
procedure-a     45     6   2.142     3
procedure-a     46     1   3.198    24
procedure-a     46     2   2.921     2
procedure-a     46     3   2.322    26
procedure-a     46     4   3.789     5
procedure-a     46     5   2.567     5
procedure-a     46     6   2.348     3
procedure-a     47     1   3.369    24
procedure-a     47     2   3.102     2
procedure-a     47     3   2.110    26
procedure-a     47     4   4.107     5
procedure-a     47     5   2.701     5
procedure-a     47     6   2.090     3
procedure-a     48     1   3.160    24
procedure-a     48     2   2.800     2
procedure-a     48     3   2.379    26
procedure-a     48     4   3.901     5
procedure-a     48     5   2.559     5
procedure-a     48     6   1.641     3
procedure-a     49     1   3.266    24
procedure-a     49     2   2.914     2
procedure-a     49     3   2.140    26
procedure-a     49     4   3.781     5
procedure-a     49     5   2.759     5
procedure-a     49     6   1.672     3
procedure-a     50     1   3.387    24
procedure-a     50     2   2.591     2
procedure-a     50     3   2.198    26
procedure-a     50     4   3.989     5
procedure-a     50     5   2.779     5
procedure-a     50     6   1.930     3
PROCEDURE-B      1     1   5.454     5
PROCEDURE-B      1     2   3.604    24
PROCEDURE-B      1     3   3.950     2
PROCEDURE-B      1     4   4.527    12
PROCEDURE-B      1     5   4.369    60
PROCEDURE-B      1     6   4.586    72
PROCEDURE-B      2     1   6.350     5
PROCEDURE-B      2     2   3.616    24
PROCEDURE-B      2     3   3.872     2
PROCEDURE-B      2     4   5.059    12
PROCEDURE-B      2     5   4.082    60
PROCEDURE-B      2     6   3.613    72
PROCEDURE-B      3     1   4.942     5
PROCEDURE-B      3     2   3.466    24
PROCEDURE-B      3     3   4.080     2
PROCEDURE-B      3     4   5.423    12
PROCEDURE-B      3     5   4.618    60
PROCEDURE-B      3     6   4.569    72
PROCEDURE-B      4     1   5.107     5
PROCEDURE-B      4     2   3.260    24
PROCEDURE-B      4     3   3.934     2
PROCEDURE-B      4     4   4.082    12
PROCEDURE-B      4     5   3.935    60
PROCEDURE-B      4     6   4.899    72
PROCEDURE-B      5     1   5.289     5
PROCEDURE-B      5     2   3.873    24
PROCEDURE-B      5     3   3.285     2
PROCEDURE-B      5     4   6.058    12
PROCEDURE-B      5     5   3.965    60
PROCEDURE-B      5     6   4.654    72
PROCEDURE-B      6     1   4.916     5
PROCEDURE-B      6     2   4.183    24
PROCEDURE-B      6     3   3.042     2
PROCEDURE-B      6     4   5.376    12
PROCEDURE-B      6     5   3.670    60
PROCEDURE-B      6     6   3.049    72
PROCEDURE-B      7     1   5.149     5
PROCEDURE-B      7     2   4.111    24
PROCEDURE-B      7     3   2.867     2
PROCEDURE-B      7     4   4.511    12
PROCEDURE-B      7     5   4.338    60
PROCEDURE-B      7     6   3.058    72
PROCEDURE-B      8     1   5.368     5
PROCEDURE-B      8     2   3.277    24
PROCEDURE-B      8     3   2.983     2
PROCEDURE-B      8     4   4.437    12
PROCEDURE-B      8     5   3.545    60
PROCEDURE-B      8     6   3.467    72
PROCEDURE-B      9     1   4.820     5
PROCEDURE-B      9     2   3.701    24
PROCEDURE-B      9     3   3.464     2
PROCEDURE-B      9     4   5.399    12
PROCEDURE-B      9     5   4.339    60
PROCEDURE-B      9     6   2.981    72
PROCEDURE-B     10     1   5.137     5
PROCEDURE-B     10     2   2.930    24
PROCEDURE-B     10     3   3.235     2
PROCEDURE-B     10     4   4.447    12
PROCEDURE-B     10     5   3.919    60
PROCEDURE-B     10     6   3.155    72
PROCEDURE-B     11     1   4.359     5
PROCEDURE-B     11     2   3.556    24
PROCEDURE-B     11     3   2.868     2
PROCEDURE-B     11     4   4.757    12
PROCEDURE-B     11     5   3.942    60
PROCEDURE-B     11     6   3.662    72
PROCEDURE-B     12     1   4.156     5
PROCEDURE-B     12     2   3.276    24
PROCEDURE-B     12     3   3.379     2
PROCEDURE-B     12     4   3.988    12
PROCEDURE-B     12     5   3.383    60
PROCEDURE-B     12     6   2.939    72
PROCEDURE-B     13     1   4.322     5
PROCEDURE-B     13     2   2.957    24
PROCEDURE-B     13     3   2.903     2
PROCEDURE-B     13     4   3.566    12
PROCEDURE-B     13     5   2.745    60
PROCEDURE-B     13     6   3.380    72
PROCEDURE-B     14     1   4.063     5
PROCEDURE-B     14     2   3.096    24
PROCEDURE-B     14     3   2.718     2
PROCEDURE-B     14     4   4.041    12
PROCEDURE-B     14     5   2.735    60
PROCEDURE-B     14     6   2.613    72
PROCEDURE-B     15     1   3.963     5
PROCEDURE-B     15     2   2.661    24
PROCEDURE-B     15     3   2.602     2
PROCEDURE-B     15     4   4.674    12
PROCEDURE-B     15     5   2.908    60
PROCEDURE-B     15     6   2.970    72
PROCEDURE-B     16     1   4.053     5
PROCEDURE-B     16     2   2.834    24
PROCEDURE-B     16     3   2.574     2
PROCEDURE-B     16     4   4.408    12
PROCEDURE-B     16     5   2.932    60
PROCEDURE-B     16     6   2.632    72
PROCEDURE-B     17     1   4.355     5
PROCEDURE-B     17     2   2.873    24
PROCEDURE-B     17     3   2.611     2
PROCEDURE-B     17     4   3.692    12
PROCEDURE-B     17     5   3.448    60
PROCEDURE-B     17     6   3.001    72
PROCEDURE-B     18     1   3.806     5
PROCEDURE-B     18     2   3.007    24
PROCEDURE-B     18     3   2.536     2
PROCEDURE-B     18     4   4.384    12
PROCEDURE-B     18     5   2.414    60
PROCEDURE-B     18     6   2.721    72
PROCEDURE-B     19     1   4.235     5
PROCEDURE-B     19     2   3.249    24
PROCEDURE-B     19     3   2.722     2
PROCEDURE-B     19     4   4.878    12
PROCEDURE-B     19     5   2.591    60
PROCEDURE-B     19     6   2.609    72
PROCEDURE-B     20     1   3.949     5
PROCEDURE-B     20     2   3.087    24
PROCEDURE-B     20     3   2.626     2
PROCEDURE-B     20     4   3.215    12
PROCEDURE-B     20     5   2.480    60
PROCEDURE-B     20     6   2.597    72
PROCEDURE-B     21     1   3.894     5
PROCEDURE-B     21     2   2.654    24
PROCEDURE-B     21     3   2.718     2
PROCEDURE-B     21     4   3.404    12
PROCEDURE-B     21     5   2.429    60
PROCEDURE-B     21     6   2.708    72
PROCEDURE-B     22     1   3.965     5
PROCEDURE-B     22     2   2.660    24
PROCEDURE-B     22     3   2.767     2
PROCEDURE-B     22     4   2.953    12
PROCEDURE-B     22     5   2.449    60
PROCEDURE-B     22     6   2.437    72
PROCEDURE-B     23     1   3.899     5
PROCEDURE-B     23     2   2.806    24
PROCEDURE-B     23     3   2.401     2
PROCEDURE-B     23     4   3.364    12
PROCEDURE-B     23     5   2.645    60
PROCEDURE-B     23     6   3.036    72
PROCEDURE-B     24     1   4.194     5
PROCEDURE-B     24     2   2.622    24
PROCEDURE-B     24     3   2.281     2
PROCEDURE-B     24     4   2.765    12
PROCEDURE-B     24     5   2.727    60
PROCEDURE-B     24     6   2.599    72
PROCEDURE-B     25     1   3.975     5
PROCEDURE-B     25     2   2.719    24
PROCEDURE-B     25     3   2.545     2
PROCEDURE-B     25     4   2.523    12
PROCEDURE-B     25     5   2.708    60
PROCEDURE-B     25     6   2.176    72
PROCEDURE-B     26     1   3.985     5
PROCEDURE-B     26     2   2.454    24
PROCEDURE-B     26     3   2.513     2
PROCEDURE-B     26     4   2.502    12
PROCEDURE-B     26     5   2.777    60
PROCEDURE-B     26     6   2.292    72
PROCEDURE-B     27     1   3.871     5
PROCEDURE-B     27     2   2.721    24
PROCEDURE-B     27     3   2.480     2
PROCEDURE-B     27     4   2.650    12
PROCEDURE-B     27     5   2.625    60
PROCEDURE-B     27     6   1.912    72
PROCEDURE-B     28     1   4.221     5
PROCEDURE-B     28     2   2.864    24
PROCEDURE-B     28     3   2.747     2
PROCEDURE-B     28     4   2.517    12
PROCEDURE-B     28     5   2.416    60
PROCEDURE-B     28     6   1.970    72
PROCEDURE-B     29     1   3.648     5
PROCEDURE-B     29     2   2.992    24
PROCEDURE-B     29     3   2.847     2
PROCEDURE-B     29     4   2.302    12
PROCEDURE-B     29     5   2.422    60
PROCEDURE-B     29     6   1.917    72
PROCEDURE-B     30     1   3.730     5
PROCEDURE-B     30     2   2.826    24
PROCEDURE-B     30     3   2.356     2
PROCEDURE-B     30     4   2.463    12
PROCEDURE-B     30     5   2.679    60
PROCEDURE-B     30     6   1.701    72
PROCEDURE-B     31     1   3.982     5
PROCEDURE-B     31     2   2.866    24
PROCEDURE-B     31     3   2.293     2
PROCEDURE-B     31     4   2.481    12
PROCEDURE-B     31     5   2.480    60
PROCEDURE-B     31     6   1.894    72
PROCEDURE-B     32     1   4.086     5
PROCEDURE-B     32     2   2.608    24
PROCEDURE-B     32     3   2.569     2
PROCEDURE-B     32     4   2.304    12
PROCEDURE-B     32     5   2.617    60
PROCEDURE-B     32     6   1.681    72
PROCEDURE-B     33     1   3.962     5
PROCEDURE-B     33     2   2.583    24
PROCEDURE-B     33     3   2.512     2
PROCEDURE-B     33     4   2.382    12
PROCEDURE-B     33     5   2.019    60
PROCEDURE-B     33     6   1.638    72
PROCEDURE-B     34     1   3.757     5
PROCEDURE-B     34     2   2.684    24
PROCEDURE-B     34     3   2.482     2
PROCEDURE-B     34     4   2.352    12
PROCEDURE-B     34     5   1.869    60
PROCEDURE-B     34     6   1.629    72
PROCEDURE-B     35     1   3.920     5
PROCEDURE-B     35     2   2.493    24
PROCEDURE-B     35     3   2.589     2
PROCEDURE-B     35     4   2.404    12
PROCEDURE-B     35     5   2.198    60
PROCEDURE-B     35     6   1.514    72
PROCEDURE-B     36     1   3.702     5
PROCEDURE-B     36     2   2.540    24
PROCEDURE-B     36     3   2.345     2
PROCEDURE-B     36     4   2.240    12
PROCEDURE-B     36     5   1.931    60
PROCEDURE-B     36     6   1.677    72
PROCEDURE-B     37     1   3.645     5
PROCEDURE-B     37     2   2.517    24
PROCEDURE-B     37     3   2.517     2
PROCEDURE-B     37     4   2.390    12
PROCEDURE-B     37     5   1.899    60
PROCEDURE-B     37     6   1.838    72
PROCEDURE-B     38     1   3.974     5
PROCEDURE-B     38     2   2.483    24
PROCEDURE-B     38     3   2.484     2
PROCEDURE-B     38     4   2.284    12
PROCEDURE-B     38     5   1.833    60
PROCEDURE-B     38     6   1.562    72
PROCEDURE-B     39     1   3.999     5
PROCEDURE-B     39     2   2.536    24
PROCEDURE-B     39     3   2.392     2
PROCEDURE-B     39     4   2.371    12
PROCEDURE-B     39     5   1.817    60
PROCEDURE-B     39     6   1.593    72
PROCEDURE-B     40     1   4.169     5
PROCEDURE-B     40     2   2.563    24
PROCEDURE-B     40     3   2.299     2
PROCEDURE-B     40     4   2.170    12
PROCEDURE-B     40     5   2.163    60
PROCEDURE-B     40     6   1.474    72
PROCEDURE-B     41     1   3.845     5
PROCEDURE-B     41     2   2.469    24
PROCEDURE-B     41     3   2.420     2
PROCEDURE-B     41     4   2.525    12
PROCEDURE-B     41     5   1.805    60
PROCEDURE-B     41     6   1.675    72
PROCEDURE-B     42     1   3.785     5
PROCEDURE-B     42     2   2.753    24
PROCEDURE-B     42     3   2.359     2
PROCEDURE-B     42     4   2.330    12
PROCEDURE-B     42     5   1.938    60
PROCEDURE-B     42     6   1.534    72
PROCEDURE-B     43     1   3.656     5
PROCEDURE-B     43     2   2.818    24
PROCEDURE-B     43     3   2.460     2
PROCEDURE-B     43     4   1.992    12
PROCEDURE-B     43     5   1.721    60
PROCEDURE-B     43     6   1.705    72
PROCEDURE-B     44     1   3.939     5
PROCEDURE-B     44     2   2.805    24
PROCEDURE-B     44     3   2.150     2
PROCEDURE-B     44     4   2.165    12
PROCEDURE-B     44     5   1.975    60
PROCEDURE-B     44     6   1.578    72
PROCEDURE-B     45     1   4.057     5
PROCEDURE-B     45     2   2.540    24
PROCEDURE-B     45     3   2.428     2
PROCEDURE-B     45     4   2.258    12
PROCEDURE-B     45     5   2.114    60
PROCEDURE-B     45     6   1.541    72
PROCEDURE-B     46     1   3.740     5
PROCEDURE-B     46     2   2.582    24
PROCEDURE-B     46     3   2.426     2
PROCEDURE-B     46     4   2.259    12
PROCEDURE-B     46     5   1.738    60
PROCEDURE-B     46     6   1.533    72
PROCEDURE-B     47     1   4.099     5
PROCEDURE-B     47     2   2.666    24
PROCEDURE-B     47     3   2.499     2
PROCEDURE-B     47     4   2.472    12
PROCEDURE-B     47     5   1.873    60
PROCEDURE-B     47     6   1.248    72
PROCEDURE-B     48     1   4.010     5
PROCEDURE-B     48     2   2.363    24
PROCEDURE-B     48     3   2.306     2
PROCEDURE-B     48     4   2.102    12
PROCEDURE-B     48     5   1.936    60
PROCEDURE-B     48     6   1.565    72
PROCEDURE-B     49     1   3.831     5
PROCEDURE-B     49     2   2.607    24
PROCEDURE-B     49     3   2.372     2
PROCEDURE-B     49     4   2.187    12
PROCEDURE-B     49     5   1.853    60
PROCEDURE-B     49     6   1.342    72
PROCEDURE-B     50     1   3.896     5
PROCEDURE-B     50     2   2.767    24
PROCEDURE-B     50     3   2.371     2
PROCEDURE-B     50     4   2.203    12
PROCEDURE-B     50     5   1.913    60
PROCEDURE-B     50     6   1.496    72
procedure-a      1     1   9.613    24
procedure-a      1     2   9.841     2
procedure-a      1     3   6.785    26
procedure-a      1     4   9.494     5
procedure-a      1     5   8.652     5
procedure-a      1     6   6.056     3
procedure-a      2     1   9.883    24
procedure-a      2     2   8.375     2
procedure-a      2     3   7.114    26
procedure-a      2     4  10.349     5
procedure-a      2     5   7.315     5
procedure-a      2     6   5.257     3
procedure-a      3     1   8.233    24
procedure-a      3     2   7.722     2
procedure-a      3     3   5.656    26
procedure-a      3     4   8.760     5
procedure-a      3     5   7.573     5
procedure-a      3     6   6.023     3
procedure-a      4     1   9.292    24
procedure-a      4     2   9.714     2
procedure-a      4     3   6.027    26
procedure-a      4     4   7.573     5
procedure-a      4     5   6.407     5
procedure-a      4     6   5.186     3
procedure-a      5     1   8.785    24
procedure-a      5     2   7.195     2
procedure-a      5     3   6.355    26
procedure-a      5     4   8.378     5
procedure-a      5     5   6.371     5
procedure-a      5     6   4.428     3
procedure-a      6     1   9.524    24
procedure-a      6     2   7.295     2
procedure-a      6     3   4.983    26
procedure-a      6     4   8.818     5
procedure-a      6     5   6.947     5
procedure-a      6     6   4.900     3
procedure-a      7     1   7.574    24
procedure-a      7     2   8.097     2
procedure-a      7     3   5.753    26
procedure-a      7     4   6.815     5
procedure-a      7     5   5.532     5
procedure-a      7     6   4.692     3
procedure-a      8     1   8.061    24
procedure-a      8     2   7.250     2
procedure-a      8     3   5.155    26
procedure-a      8     4   6.800     5
procedure-a      8     5   6.220     5
procedure-a      8     6   4.494     3
procedure-a      9     1   7.792    24
procedure-a      9     2   6.332     2
procedure-a      9     3   5.736    26
procedure-a      9     4   7.270     5
procedure-a      9     5   6.757     5
procedure-a      9     6   4.201     3
procedure-a     10     1   6.513    24
procedure-a     10     2   8.197     2
procedure-a     10     3   4.431    26
procedure-a     10     4   7.249     5
procedure-a     10     5   6.778     5
procedure-a     10     6   4.825     3
procedure-a     11     1   7.105    24
procedure-a     11     2   7.355     2
procedure-a     11     3   4.987    26
procedure-a     11     4   7.512     5
procedure-a     11     5   5.159     5
procedure-a     11     6   4.894     3
procedure-a     12     1   8.313    24
procedure-a     12     2   7.034     2
procedure-a     12     3   4.134    26
procedure-a     12     4   7.836     5
procedure-a     12     5   5.261     5
procedure-a     12     6   3.784     3
procedure-a     13     1   6.960    24
procedure-a     13     2   6.282     2
procedure-a     13     3   4.447    26
procedure-a     13     4   6.046     5
procedure-a     13     5   4.886     5
procedure-a     13     6   4.764     3
procedure-a     14     1   6.515    24
procedure-a     14     2   7.966     2
procedure-a     14     3   5.292    26
procedure-a     14     4   7.065     5
procedure-a     14     5   5.196     5
procedure-a     14     6   4.984     3
procedure-a     15     1   6.730    24
procedure-a     15     2   6.780     2
procedure-a     15     3   5.291    26
procedure-a     15     4   6.662     5
procedure-a     15     5   5.297     5
procedure-a     15     6   4.387     3
procedure-a     16     1   6.857    24
procedure-a     16     2   5.746     2
procedure-a     16     3   3.886    26
procedure-a     16     4   5.815     5
procedure-a     16     5   4.981     5
procedure-a     16     6   3.484     3
procedure-a     17     1   7.851    24
procedure-a     17     2   5.186     2
procedure-a     17     3   3.594    26
procedure-a     17     4   5.668     5
procedure-a     17     5   5.364     5
procedure-a     17     6   3.897     3
procedure-a     18     1   5.842    24
procedure-a     18     2   5.433     2
procedure-a     18     3   3.760    26
procedure-a     18     4   6.926     5
procedure-a     18     5   5.267     5
procedure-a     18     6   3.123     3
procedure-a     19     1   6.712    24
procedure-a     19     2   6.463     2
procedure-a     19     3   4.657    26
procedure-a     19     4   5.879     5
procedure-a     19     5   4.578     5
procedure-a     19     6   4.031     3
procedure-a     20     1   5.652    24
procedure-a     20     2   4.414     2
procedure-a     20     3   4.438    26
procedure-a     20     4   5.485     5
procedure-a     20     5   4.299     5
procedure-a     20     6   3.353     3
procedure-a     21     1   5.434    24
procedure-a     21     2   5.647     2
procedure-a     21     3   4.207    26
procedure-a     21     4   5.466     5
procedure-a     21     5   5.518     5
procedure-a     21     6   3.683     3
procedure-a     22     1   5.248    24
procedure-a     22     2   5.082     2
procedure-a     22     3   3.763    26
procedure-a     22     4   5.839     5
procedure-a     22     5   5.283     5
procedure-a     22     6   3.049     3
procedure-a     23     1   4.841    24
procedure-a     23     2   4.595     2
procedure-a     23     3   3.821    26
procedure-a     23     4   4.853     5
procedure-a     23     5   3.999     5
procedure-a     23     6   2.749     3
procedure-a     24     1   5.552    24
procedure-a     24     2   4.251     2
procedure-a     24     3   3.637    26
procedure-a     24     4   4.719     5
procedure-a     24     5   4.365     5
procedure-a     24     6   2.846     3
procedure-a     25     1   4.518    24
procedure-a     25     2   4.298     2
procedure-a     25     3   3.842    26
procedure-a     25     4   4.776     5
procedure-a     25     5   4.289     5
procedure-a     25     6   3.121     3
procedure-a     26     1   4.499    24
procedure-a     26     2   3.624     2
procedure-a     26     3   3.668    26
procedure-a     26     4   4.264     5
procedure-a     26     5   5.347     5
procedure-a     26     6   3.764     3
procedure-a     27     1   4.133    24
procedure-a     27     2   3.734     2
procedure-a     27     3   3.839    26
procedure-a     27     4   4.775     5
procedure-a     27     5   3.995     5
procedure-a     27     6   2.601     3
procedure-a     28     1   3.983    24
procedure-a     28     2   3.353     2
procedure-a     28     3   3.483    26
procedure-a     28     4   4.312     5
procedure-a     28     5   4.241     5
procedure-a     28     6   2.708     3
procedure-a     29     1   4.496    24
procedure-a     29     2   3.560     2
procedure-a     29     3   3.332    26
procedure-a     29     4   4.307     5
procedure-a     29     5   3.804     5
procedure-a     29     6   2.700     3
procedure-a     30     1   4.560    24
procedure-a     30     2   3.067     2
procedure-a     30     3   3.325    26
procedure-a     30     4   4.028     5
procedure-a     30     5   4.111     5
procedure-a     30     6   2.494     3
procedure-a     31     1   4.123    24
procedure-a     31     2   3.080     2
procedure-a     31     3   3.251    26
procedure-a     31     4   4.091     5
procedure-a     31     5   3.679     5
procedure-a     31     6   2.907     3
procedure-a     32     1   3.868    24
procedure-a     32     2   3.590     2
procedure-a     32     3   2.604    26
procedure-a     32     4   4.046     5
procedure-a     32     5   3.351     5
procedure-a     32     6   2.681     3
procedure-a     33     1   4.203    24
procedure-a     33     2   3.274     2
procedure-a     33     3   2.711    26
procedure-a     33     4   3.896     5
procedure-a     33     5   3.103     5
procedure-a     33     6   2.464     3
procedure-a     34     1   3.764    24
procedure-a     34     2   3.246     2
